resource,consumer
Chaetoceros flexuosum,Haplocheira plumosa
Chaetoceros flexuosum,Oradarea edentata
Chaetoceros flexuosum,Djerboa furcipes
Chaetoceros flexuosum,Ophionotus victoriae
Chaetoceros flexuosum,Ophioceres incipiens
Chaetoceros flexuosum,Ophiurolepis brevirima
Chaetoceros flexuosum,Ophiurolepis gelida
Chaetoceros flexuosum,Ophiosparte gigas
Chaetoceros flexuosum,Ophiacantha antarctica
Chaetoceros flexuosum,Astrotoma agassizii
Chaetoceros flexuosum,Austrosignum grande
Chaetoceros flexuosum,Alacia hettacra
Chaetoceros flexuosum,Alacia belgicae
Chaetoceros flexuosum,Metaconchoecia isocheira
Chaetoceros flexuosum,Boroecia antipoda
Chaetoceros flexuosum,Nototanais antarcticus
Chaetoceros flexuosum,Peraeospinosus pushkini
Chaetoceros flexuosum,Nototanais dimorphus
Chaetoceros flexuosum,Parmaphorella mawsoni
Chaetoceros flexuosum,Abyssorchomene rossi
Chaetoceros flexuosum,Abyssorchomene plebs
Chaetoceros flexuosum,Epimeriella walkeri
Chaetoceros flexuosum,Cyllopus lucasii
Chaetoceros flexuosum,Hyperiella dilatata
Chaetoceros flexuosum,Epimeria similis
Chaetoceros flexuosum,Epimeria macrodonta
Chaetoceros flexuosum,Epimeria georgiana
Chaetoceros flexuosum,Oediceroides emarginatus
Chaetoceros flexuosum,Oediceroides calmani
Chaetoceros flexuosum,Paraceradocus gibber
Chaetoceros flexuosum,Uristes gigas
Chaetoceros flexuosum,Bathypanoploea schellenbergi
Chaetoceros flexuosum,Heterophoxus videns
Chaetoceros flexuosum,Rhachotropis antarctica
Chaetoceros flexuosum,Rhincalanus gigas
Chaetoceros flexuosum,Calanus propinquus
Chaetoceros flexuosum,Calanoides acutus
Chaetoceros flexuosum,Metridia gerlachei
Chaetoceros flexuosum,Paraeuchaeta antarctica
Chaetoceros flexuosum,Conchoecia antipoda
Chaetoceros flexuosum,Euphausia superba
Chaetoceros flexuosum,Bathybiaster loripes
Chaetoceros flexuosum,Odontaster validus
Chaetoceros flexuosum,Porania antarctica
Chaetoceros flexuosum,Porania antarctica glabra
Chaetoceros flexuosum,Sterechinus neumayeri
Chaetoceros flexuosum,Sterechinus antarcticus
Chaetoceros flexuosum,Euphausia crystallorophias
Chaetoceros flexuosum,Euphausia frigida
Chaetoceros flexuosum,Thysanoessa macrura
Chaetoceros flexuosum,Eucopia australis
Chaetoceros flexuosum,Euchaetomera antarcticus
Chaetoceros flexuosum,Antarctomysis maxima
Chaetoceros flexuosum,Chorismus antarcticus
Chaetoceros flexuosum,Eudorella splendida
Chaetoceros flexuosum,Vaunthompsonia indermis
Chaetoceros flexuosum,Camylaspis maculata
Chaetoceros flexuosum,Parvicorbucula socialis
Chaetoceros flexuosum,Salpa thompsoni
Chaetoceros flexuosum,Notocrangon antarcticus
Chaetoceros flexuosum,Nematocarcinus lanceopes
Chaetoceros flexuosum,Salpa gerlachei
Chaetoceros flexuosum,Ihlea racovitzai
Chaetoceros neglectum,Pelagobia longicirrata
Chaetoceros neglectum,Rhynchonereella bongraini
Chaetoceros neglectum,Vanadis antarctica
Chaetoceros neglectum,Ampelisca richardsoni
Chaetoceros neglectum,Haplocheira plumosa
Chaetoceros neglectum,Oradarea edentata
Chaetoceros neglectum,Djerboa furcipes
Chaetoceros neglectum,Ophionotus victoriae
Chaetoceros neglectum,Ophioceres incipiens
Chaetoceros neglectum,Ophiurolepis brevirima
Chaetoceros neglectum,Ophiurolepis gelida
Chaetoceros neglectum,Ophiosparte gigas
Chaetoceros neglectum,Ophiacantha antarctica
Chaetoceros neglectum,Astrotoma agassizii
Chaetoceros neglectum,Austrosignum grande
Chaetoceros neglectum,Alacia hettacra
Chaetoceros neglectum,Alacia belgicae
Chaetoceros neglectum,Metaconchoecia isocheira
Chaetoceros neglectum,Boroecia antipoda
Chaetoceros neglectum,Nototanais antarcticus
Chaetoceros neglectum,Peraeospinosus pushkini
Chaetoceros neglectum,Nototanais dimorphus
Chaetoceros neglectum,Parmaphorella mawsoni
Chaetoceros neglectum,Abyssorchomene rossi
Chaetoceros neglectum,Abyssorchomene plebs
Chaetoceros neglectum,Epimeriella walkeri
Chaetoceros neglectum,Cyllopus lucasii
Chaetoceros neglectum,Hyperiella dilatata
Chaetoceros neglectum,Epimeria similis
Chaetoceros neglectum,Epimeria macrodonta
Chaetoceros neglectum,Epimeria georgiana
Chaetoceros neglectum,Oediceroides emarginatus
Chaetoceros neglectum,Oediceroides calmani
Chaetoceros neglectum,Paraceradocus gibber
Chaetoceros neglectum,Uristes gigas
Chaetoceros neglectum,Bathypanoploea schellenbergi
Chaetoceros neglectum,Heterophoxus videns
Chaetoceros neglectum,Rhachotropis antarctica
Chaetoceros neglectum,Rhincalanus gigas
Chaetoceros neglectum,Calanus propinquus
Chaetoceros neglectum,Calanoides acutus
Chaetoceros neglectum,Metridia gerlachei
Chaetoceros neglectum,Paraeuchaeta antarctica
Chaetoceros neglectum,Conchoecia antipoda
Chaetoceros neglectum,Euphausia superba
Chaetoceros neglectum,Bathybiaster loripes
Chaetoceros neglectum,Odontaster validus
Chaetoceros neglectum,Porania antarctica
Chaetoceros neglectum,Porania antarctica glabra
Chaetoceros neglectum,Sterechinus neumayeri
Chaetoceros neglectum,Sterechinus antarcticus
Chaetoceros neglectum,Euphausia crystallorophias
Chaetoceros neglectum,Euphausia frigida
Chaetoceros neglectum,Thysanoessa macrura
Chaetoceros neglectum,Eucopia australis
Chaetoceros neglectum,Euchaetomera antarcticus
Chaetoceros neglectum,Antarctomysis maxima
Chaetoceros neglectum,Chorismus antarcticus
Chaetoceros neglectum,Eudorella splendida
Chaetoceros neglectum,Vaunthompsonia indermis
Chaetoceros neglectum,Camylaspis maculata
Chaetoceros neglectum,Parvicorbucula socialis
Chaetoceros neglectum,Salpa thompsoni
Chaetoceros neglectum,Notocrangon antarcticus
Chaetoceros neglectum,Nematocarcinus lanceopes
Chaetoceros neglectum,Salpa gerlachei
Chaetoceros neglectum,Ihlea racovitzai
Chaetoceros pelagicus,Pelagobia longicirrata
Chaetoceros pelagicus,Rhynchonereella bongraini
Chaetoceros pelagicus,Vanadis antarctica
Chaetoceros pelagicus,Ampelisca richardsoni
Chaetoceros pelagicus,Haplocheira plumosa
Chaetoceros pelagicus,Oradarea edentata
Chaetoceros pelagicus,Djerboa furcipes
Chaetoceros pelagicus,Ophionotus victoriae
Chaetoceros pelagicus,Ophioceres incipiens
Chaetoceros pelagicus,Ophiurolepis brevirima
Chaetoceros pelagicus,Ophiurolepis gelida
Chaetoceros pelagicus,Ophiosparte gigas
Chaetoceros pelagicus,Ophiacantha antarctica
Chaetoceros pelagicus,Astrotoma agassizii
Chaetoceros pelagicus,Austrosignum grande
Chaetoceros pelagicus,Alacia hettacra
Chaetoceros pelagicus,Alacia belgicae
Chaetoceros pelagicus,Metaconchoecia isocheira
Chaetoceros pelagicus,Boroecia antipoda
Chaetoceros pelagicus,Nototanais antarcticus
Chaetoceros pelagicus,Peraeospinosus pushkini
Chaetoceros pelagicus,Nototanais dimorphus
Chaetoceros pelagicus,Parmaphorella mawsoni
Chaetoceros pelagicus,Abyssorchomene rossi
Chaetoceros pelagicus,Abyssorchomene plebs
Chaetoceros pelagicus,Epimeriella walkeri
Chaetoceros pelagicus,Cyllopus lucasii
Chaetoceros pelagicus,Hyperiella dilatata
Chaetoceros pelagicus,Epimeria similis
Chaetoceros pelagicus,Epimeria macrodonta
Chaetoceros pelagicus,Epimeria georgiana
Chaetoceros pelagicus,Oediceroides emarginatus
Chaetoceros pelagicus,Oediceroides calmani
Chaetoceros pelagicus,Paraceradocus gibber
Chaetoceros pelagicus,Uristes gigas
Chaetoceros pelagicus,Bathypanoploea schellenbergi
Chaetoceros pelagicus,Heterophoxus videns
Chaetoceros pelagicus,Rhachotropis antarctica
Chaetoceros pelagicus,Rhincalanus gigas
Chaetoceros pelagicus,Calanus propinquus
Chaetoceros pelagicus,Calanoides acutus
Chaetoceros pelagicus,Metridia gerlachei
Chaetoceros pelagicus,Paraeuchaeta antarctica
Chaetoceros pelagicus,Conchoecia antipoda
Chaetoceros pelagicus,Euphausia superba
Chaetoceros pelagicus,Bathybiaster loripes
Chaetoceros pelagicus,Odontaster validus
Chaetoceros pelagicus,Porania antarctica
Chaetoceros pelagicus,Porania antarctica glabra
Chaetoceros pelagicus,Sterechinus neumayeri
Chaetoceros pelagicus,Sterechinus antarcticus
Chaetoceros pelagicus,Euphausia crystallorophias
Chaetoceros pelagicus,Euphausia frigida
Chaetoceros pelagicus,Thysanoessa macrura
Chaetoceros pelagicus,Eucopia australis
Chaetoceros pelagicus,Euchaetomera antarcticus
Chaetoceros pelagicus,Antarctomysis maxima
Chaetoceros pelagicus,Chorismus antarcticus
Chaetoceros pelagicus,Eudorella splendida
Chaetoceros pelagicus,Vaunthompsonia indermis
Chaetoceros pelagicus,Camylaspis maculata
Chaetoceros pelagicus,Parvicorbucula socialis
Chaetoceros pelagicus,Salpa thompsoni
Chaetoceros pelagicus,Notocrangon antarcticus
Chaetoceros pelagicus,Nematocarcinus lanceopes
Chaetoceros pelagicus,Salpa gerlachei
Chaetoceros pelagicus,Ihlea racovitzai
Corethron criophilum,Pelagobia longicirrata
Corethron criophilum,Rhynchonereella bongraini
Corethron criophilum,Vanadis antarctica
Corethron criophilum,Ampelisca richardsoni
Corethron criophilum,Haplocheira plumosa
Corethron criophilum,Oradarea edentata
Corethron criophilum,Djerboa furcipes
Corethron criophilum,Ophionotus victoriae
Corethron criophilum,Ophioceres incipiens
Corethron criophilum,Ophiurolepis brevirima
Corethron criophilum,Ophiurolepis gelida
Corethron criophilum,Ophiosparte gigas
Corethron criophilum,Ophiacantha antarctica
Corethron criophilum,Astrotoma agassizii
Corethron criophilum,Austrosignum grande
Corethron criophilum,Alacia hettacra
Corethron criophilum,Alacia belgicae
Corethron criophilum,Metaconchoecia isocheira
Corethron criophilum,Boroecia antipoda
Corethron criophilum,Nototanais antarcticus
Corethron criophilum,Peraeospinosus pushkini
Corethron criophilum,Nototanais dimorphus
Corethron criophilum,Parmaphorella mawsoni
Corethron criophilum,Abyssorchomene rossi
Corethron criophilum,Abyssorchomene plebs
Corethron criophilum,Epimeriella walkeri
Corethron criophilum,Cyllopus lucasii
Corethron criophilum,Hyperiella dilatata
Corethron criophilum,Epimeria similis
Corethron criophilum,Epimeria macrodonta
Corethron criophilum,Epimeria georgiana
Corethron criophilum,Oediceroides emarginatus
Corethron criophilum,Oediceroides calmani
Corethron criophilum,Paraceradocus gibber
Corethron criophilum,Uristes gigas
Corethron criophilum,Bathypanoploea schellenbergi
Corethron criophilum,Heterophoxus videns
Corethron criophilum,Rhachotropis antarctica
Corethron criophilum,Rhincalanus gigas
Corethron criophilum,Calanus propinquus
Corethron criophilum,Calanoides acutus
Corethron criophilum,Metridia gerlachei
Corethron criophilum,Paraeuchaeta antarctica
Corethron criophilum,Conchoecia antipoda
Corethron criophilum,Euphausia superba
Corethron criophilum,Bathybiaster loripes
Corethron criophilum,Odontaster validus
Corethron criophilum,Porania antarctica
Corethron criophilum,Porania antarctica glabra
Corethron criophilum,Sterechinus neumayeri
Corethron criophilum,Sterechinus antarcticus
Corethron criophilum,Euphausia crystallorophias
Corethron criophilum,Euphausia frigida
Corethron criophilum,Thysanoessa macrura
Corethron criophilum,Eucopia australis
Corethron criophilum,Euchaetomera antarcticus
Corethron criophilum,Antarctomysis maxima
Corethron criophilum,Chorismus antarcticus
Corethron criophilum,Eudorella splendida
Corethron criophilum,Vaunthompsonia indermis
Corethron criophilum,Camylaspis maculata
Corethron criophilum,Parvicorbucula socialis
Corethron criophilum,Salpa thompsoni
Corethron criophilum,Notocrangon antarcticus
Corethron criophilum,Nematocarcinus lanceopes
Corethron criophilum,Salpa gerlachei
Corethron criophilum,Ihlea racovitzai
Coscinodiscus oculoides,Pelagobia longicirrata
Coscinodiscus oculoides,Rhynchonereella bongraini
Coscinodiscus oculoides,Vanadis antarctica
Coscinodiscus oculoides,Ampelisca richardsoni
Coscinodiscus oculoides,Haplocheira plumosa
Coscinodiscus oculoides,Oradarea edentata
Coscinodiscus oculoides,Djerboa furcipes
Coscinodiscus oculoides,Ophionotus victoriae
Coscinodiscus oculoides,Ophioceres incipiens
Coscinodiscus oculoides,Ophiurolepis brevirima
Coscinodiscus oculoides,Ophiurolepis gelida
Coscinodiscus oculoides,Ophiosparte gigas
Coscinodiscus oculoides,Ophiacantha antarctica
Coscinodiscus oculoides,Astrotoma agassizii
Coscinodiscus oculoides,Austrosignum grande
Coscinodiscus oculoides,Alacia hettacra
Coscinodiscus oculoides,Alacia belgicae
Coscinodiscus oculoides,Metaconchoecia isocheira
Coscinodiscus oculoides,Boroecia antipoda
Coscinodiscus oculoides,Nototanais antarcticus
Coscinodiscus oculoides,Peraeospinosus pushkini
Coscinodiscus oculoides,Nototanais dimorphus
Coscinodiscus oculoides,Parmaphorella mawsoni
Coscinodiscus oculoides,Abyssorchomene rossi
Coscinodiscus oculoides,Abyssorchomene plebs
Coscinodiscus oculoides,Epimeriella walkeri
Coscinodiscus oculoides,Cyllopus lucasii
Coscinodiscus oculoides,Hyperiella dilatata
Coscinodiscus oculoides,Epimeria similis
Coscinodiscus oculoides,Epimeria macrodonta
Coscinodiscus oculoides,Epimeria georgiana
Coscinodiscus oculoides,Oediceroides emarginatus
Coscinodiscus oculoides,Oediceroides calmani
Coscinodiscus oculoides,Paraceradocus gibber
Coscinodiscus oculoides,Uristes gigas
Coscinodiscus oculoides,Bathypanoploea schellenbergi
Coscinodiscus oculoides,Heterophoxus videns
Coscinodiscus oculoides,Rhachotropis antarctica
Coscinodiscus oculoides,Rhincalanus gigas
Coscinodiscus oculoides,Calanus propinquus
Coscinodiscus oculoides,Calanoides acutus
Coscinodiscus oculoides,Metridia gerlachei
Coscinodiscus oculoides,Paraeuchaeta antarctica
Coscinodiscus oculoides,Conchoecia antipoda
Coscinodiscus oculoides,Euphausia superba
Coscinodiscus oculoides,Bathybiaster loripes
Coscinodiscus oculoides,Odontaster validus
Coscinodiscus oculoides,Porania antarctica
Coscinodiscus oculoides,Porania antarctica glabra
Coscinodiscus oculoides,Sterechinus neumayeri
Coscinodiscus oculoides,Sterechinus antarcticus
Coscinodiscus oculoides,Euphausia crystallorophias
Coscinodiscus oculoides,Euphausia frigida
Coscinodiscus oculoides,Thysanoessa macrura
Coscinodiscus oculoides,Eucopia australis
Coscinodiscus oculoides,Euchaetomera antarcticus
Coscinodiscus oculoides,Antarctomysis maxima
Coscinodiscus oculoides,Chorismus antarcticus
Coscinodiscus oculoides,Eudorella splendida
Coscinodiscus oculoides,Vaunthompsonia indermis
Coscinodiscus oculoides,Camylaspis maculata
Coscinodiscus oculoides,Parvicorbucula socialis
Coscinodiscus oculoides,Salpa thompsoni
Coscinodiscus oculoides,Notocrangon antarcticus
Coscinodiscus oculoides,Nematocarcinus lanceopes
Coscinodiscus oculoides,Salpa gerlachei
Coscinodiscus oculoides,Ihlea racovitzai
Eucampia antarctica,Pelagobia longicirrata
Eucampia antarctica,Rhynchonereella bongraini
Eucampia antarctica,Vanadis antarctica
Eucampia antarctica,Ampelisca richardsoni
Eucampia antarctica,Haplocheira plumosa
Eucampia antarctica,Oradarea edentata
Eucampia antarctica,Djerboa furcipes
Eucampia antarctica,Ophionotus victoriae
Eucampia antarctica,Ophioceres incipiens
Eucampia antarctica,Ophiurolepis brevirima
Eucampia antarctica,Ophiurolepis gelida
Eucampia antarctica,Ophiosparte gigas
Eucampia antarctica,Ophiacantha antarctica
Eucampia antarctica,Astrotoma agassizii
Eucampia antarctica,Austrosignum grande
Eucampia antarctica,Alacia hettacra
Eucampia antarctica,Alacia belgicae
Eucampia antarctica,Metaconchoecia isocheira
Eucampia antarctica,Boroecia antipoda
Eucampia antarctica,Nototanais antarcticus
Eucampia antarctica,Peraeospinosus pushkini
Eucampia antarctica,Nototanais dimorphus
Eucampia antarctica,Parmaphorella mawsoni
Eucampia antarctica,Abyssorchomene rossi
Eucampia antarctica,Abyssorchomene plebs
Eucampia antarctica,Epimeriella walkeri
Eucampia antarctica,Cyllopus lucasii
Eucampia antarctica,Hyperiella dilatata
Eucampia antarctica,Epimeria similis
Eucampia antarctica,Epimeria macrodonta
Eucampia antarctica,Epimeria georgiana
Eucampia antarctica,Oediceroides emarginatus
Eucampia antarctica,Oediceroides calmani
Eucampia antarctica,Paraceradocus gibber
Eucampia antarctica,Uristes gigas
Eucampia antarctica,Bathypanoploea schellenbergi
Eucampia antarctica,Heterophoxus videns
Eucampia antarctica,Rhachotropis antarctica
Eucampia antarctica,Rhincalanus gigas
Eucampia antarctica,Calanus propinquus
Eucampia antarctica,Calanoides acutus
Eucampia antarctica,Metridia gerlachei
Eucampia antarctica,Paraeuchaeta antarctica
Eucampia antarctica,Conchoecia antipoda
Eucampia antarctica,Euphausia superba
Eucampia antarctica,Bathybiaster loripes
Eucampia antarctica,Odontaster validus
Eucampia antarctica,Porania antarctica
Eucampia antarctica,Porania antarctica glabra
Eucampia antarctica,Sterechinus neumayeri
Eucampia antarctica,Sterechinus antarcticus
Eucampia antarctica,Euphausia crystallorophias
Eucampia antarctica,Euphausia frigida
Eucampia antarctica,Thysanoessa macrura
Eucampia antarctica,Eucopia australis
Eucampia antarctica,Euchaetomera antarcticus
Eucampia antarctica,Antarctomysis maxima
Eucampia antarctica,Chorismus antarcticus
Eucampia antarctica,Eudorella splendida
Eucampia antarctica,Vaunthompsonia indermis
Eucampia antarctica,Camylaspis maculata
Eucampia antarctica,Parvicorbucula socialis
Eucampia antarctica,Salpa thompsoni
Eucampia antarctica,Notocrangon antarcticus
Eucampia antarctica,Nematocarcinus lanceopes
Eucampia antarctica,Salpa gerlachei
Eucampia antarctica,Ihlea racovitzai
Fragilariopsis curta,Pelagobia longicirrata
Fragilariopsis curta,Rhynchonereella bongraini
Fragilariopsis curta,Vanadis antarctica
Fragilariopsis curta,Ampelisca richardsoni
Fragilariopsis curta,Haplocheira plumosa
Fragilariopsis curta,Oradarea edentata
Fragilariopsis curta,Djerboa furcipes
Fragilariopsis curta,Ophionotus victoriae
Fragilariopsis curta,Ophioceres incipiens
Fragilariopsis curta,Ophiurolepis brevirima
Fragilariopsis curta,Ophiurolepis gelida
Fragilariopsis curta,Ophiosparte gigas
Fragilariopsis curta,Ophiacantha antarctica
Fragilariopsis curta,Astrotoma agassizii
Fragilariopsis curta,Austrosignum grande
Fragilariopsis curta,Alacia hettacra
Fragilariopsis curta,Alacia belgicae
Fragilariopsis curta,Metaconchoecia isocheira
Fragilariopsis curta,Boroecia antipoda
Fragilariopsis curta,Nototanais antarcticus
